Starting Gen 6 N-Player training for 2000000 episodes on cpu...
Ep      100 | WinRT:  19.0% | AvgLen:  8.4 | ALoss: -0.002 | CLoss:  0.538 | Ent: 1.022 | Time:   6.9s
Ep    74400 | WinRT:  27.0% | AvgLen: 50.8 | ALoss: -0.003 | CLoss:  0.103 | Ent: 0.371 | Time: 49617.2s
Ep    74500 | WinRT:  21.0% | AvgLen: 50.9 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.355 | Time: 49689.8s
Ep    74600 | WinRT:  27.0% | AvgLen: 50.8 | ALoss: -0.002 | CLoss:  0.106 | Ent: 0.341 | Time: 49762.7s
Ep    74700 | WinRT:  24.0% | AvgLen: 52.9 | ALoss: -0.001 | CLoss:  0.104 | Ent: 0.353 | Time: 49840.2s
Ep    74800 | WinRT:  23.0% | AvgLen: 51.9 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.365 | Time: 49916.6s
Ep    74900 | WinRT:  31.0% | AvgLen: 53.8 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.346 | Time: 49995.8s
Ep    75000 | WinRT:  28.0% | AvgLen: 50.6 | ALoss: -0.003 | CLoss:  0.114 | Ent: 0.367 | Time: 50070.6s
Ep    75100 | WinRT:  29.0% | AvgLen: 60.5 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.366 | Time: 50158.9s
Ep    75200 | WinRT:  35.0% | AvgLen: 57.5 | ALoss: -0.001 | CLoss:  0.116 | Ent: 0.363 | Time: 50241.0s
Ep    75300 | WinRT:  25.0% | AvgLen: 56.1 | ALoss: -0.000 | CLoss:  0.101 | Ent: 0.374 | Time: 50322.1s
Ep    75400 | WinRT:  26.0% | AvgLen: 59.2 | ALoss: -0.001 | CLoss:  0.089 | Ent: 0.374 | Time: 50406.9s
Ep    75500 | WinRT:  26.0% | AvgLen: 57.6 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.372 | Time: 50491.3s
Ep    75600 | WinRT:  21.0% | AvgLen: 57.6 | ALoss: -0.001 | CLoss:  0.077 | Ent: 0.393 | Time: 50576.3s
Ep    75700 | WinRT:  26.0% | AvgLen: 52.8 | ALoss: -0.001 | CLoss:  0.118 | Ent: 0.370 | Time: 50653.4s
Ep    75800 | WinRT:  35.0% | AvgLen: 60.8 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.370 | Time: 50742.1s
Ep    75900 | WinRT:  34.0% | AvgLen: 63.6 | ALoss: -0.004 | CLoss:  0.100 | Ent: 0.369 | Time: 50830.7s
Ep    76000 | WinRT:  24.0% | AvgLen: 51.5 | ALoss:  0.000 | CLoss:  0.102 | Ent: 0.391 | Time: 50905.6s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    76100 | WinRT:  28.0% | AvgLen: 66.0 | ALoss: -0.001 | CLoss:  0.077 | Ent: 0.398 | Time: 51004.7s
Ep    76200 | WinRT:  24.0% | AvgLen: 59.0 | ALoss: -0.002 | CLoss:  0.097 | Ent: 0.402 | Time: 51093.3s
Ep    76300 | WinRT:  24.0% | AvgLen: 60.1 | ALoss: -0.001 | CLoss:  0.093 | Ent: 0.390 | Time: 51181.3s
Ep    76400 | WinRT:  34.0% | AvgLen: 61.6 | ALoss: -0.000 | CLoss:  0.083 | Ent: 0.410 | Time: 51272.2s
Ep    76500 | WinRT:  35.0% | AvgLen: 56.1 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.405 | Time: 51354.3s
Ep    76600 | WinRT:  26.0% | AvgLen: 61.3 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.420 | Time: 51447.2s
Ep    76700 | WinRT:  35.0% | AvgLen: 58.5 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.428 | Time: 51531.5s
Ep    76800 | WinRT:  23.0% | AvgLen: 51.9 | ALoss: -0.000 | CLoss:  0.105 | Ent: 0.425 | Time: 51606.9s
Ep    76900 | WinRT:  30.0% | AvgLen: 53.3 | ALoss: -0.001 | CLoss:  0.107 | Ent: 0.434 | Time: 51686.8s
Ep    77000 | WinRT:  29.0% | AvgLen: 50.7 | ALoss: -0.002 | CLoss:  0.115 | Ent: 0.423 | Time: 51761.1s
Ep    77100 | WinRT:  28.0% | AvgLen: 48.1 | ALoss: -0.001 | CLoss:  0.120 | Ent: 0.431 | Time: 51828.1s
Ep    77200 | WinRT:  35.0% | AvgLen: 48.9 | ALoss: -0.002 | CLoss:  0.113 | Ent: 0.432 | Time: 51899.6s
Ep    77300 | WinRT:  25.0% | AvgLen: 55.0 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.428 | Time: 51982.8s
Ep    77400 | WinRT:  21.0% | AvgLen: 49.1 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.440 | Time: 52055.1s
Ep    77500 | WinRT:  28.0% | AvgLen: 63.5 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.430 | Time: 52147.6s
Ep    77600 | WinRT:  24.0% | AvgLen: 51.9 | ALoss: -0.001 | CLoss:  0.099 | Ent: 0.426 | Time: 52225.9s
Ep    77700 | WinRT:  28.0% | AvgLen: 56.9 | ALoss: -0.002 | CLoss:  0.097 | Ent: 0.433 | Time: 52312.3s
Ep    77800 | WinRT:  24.0% | AvgLen: 51.9 | ALoss: -0.002 | CLoss:  0.110 | Ent: 0.429 | Time: 52389.3s
Ep    77900 | WinRT:  34.0% | AvgLen: 64.4 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.417 | Time: 52482.0s
Ep    78000 | WinRT:  29.0% | AvgLen: 55.0 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.418 | Time: 52564.1s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    78100 | WinRT:  19.0% | AvgLen: 46.8 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.418 | Time: 52635.1s
Ep    78200 | WinRT:  30.0% | AvgLen: 48.2 | ALoss: -0.001 | CLoss:  0.120 | Ent: 0.404 | Time: 52707.7s
Ep    78300 | WinRT:  22.0% | AvgLen: 49.6 | ALoss: -0.002 | CLoss:  0.114 | Ent: 0.405 | Time: 52783.4s
Ep    78400 | WinRT:  33.0% | AvgLen: 48.6 | ALoss: -0.003 | CLoss:  0.139 | Ent: 0.403 | Time: 52852.9s
Ep    78500 | WinRT:  37.0% | AvgLen: 44.8 | ALoss: -0.003 | CLoss:  0.153 | Ent: 0.412 | Time: 52918.1s
Ep    78600 | WinRT:  30.0% | AvgLen: 45.0 | ALoss: -0.001 | CLoss:  0.134 | Ent: 0.421 | Time: 52983.0s
Ep    78700 | WinRT:  32.0% | AvgLen: 51.0 | ALoss: -0.001 | CLoss:  0.118 | Ent: 0.415 | Time: 53058.4s
Ep    78800 | WinRT:  17.0% | AvgLen: 50.3 | ALoss: -0.001 | CLoss:  0.109 | Ent: 0.421 | Time: 53131.9s
Ep    78900 | WinRT:  28.0% | AvgLen: 48.5 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.445 | Time: 53201.1s
Ep    79000 | WinRT:  29.0% | AvgLen: 53.1 | ALoss: -0.002 | CLoss:  0.114 | Ent: 0.429 | Time: 53279.7s
Ep    79100 | WinRT:  34.0% | AvgLen: 46.8 | ALoss: -0.004 | CLoss:  0.129 | Ent: 0.402 | Time: 53349.0s
Ep    79200 | WinRT:  25.0% | AvgLen: 51.4 | ALoss: -0.002 | CLoss:  0.116 | Ent: 0.403 | Time: 53426.6s
Ep    79300 | WinRT:  32.0% | AvgLen: 54.7 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.389 | Time: 53508.2s
Ep    79400 | WinRT:  29.0% | AvgLen: 49.0 | ALoss: -0.003 | CLoss:  0.121 | Ent: 0.387 | Time: 53581.3s
Ep    79500 | WinRT:  30.0% | AvgLen: 49.7 | ALoss: -0.002 | CLoss:  0.131 | Ent: 0.378 | Time: 53654.2s
Ep    79600 | WinRT:  27.0% | AvgLen: 51.6 | ALoss: -0.002 | CLoss:  0.111 | Ent: 0.379 | Time: 53730.6s
Ep    79700 | WinRT:  34.0% | AvgLen: 48.5 | ALoss: -0.002 | CLoss:  0.132 | Ent: 0.377 | Time: 53804.3s
Ep    79800 | WinRT:  23.0% | AvgLen: 45.3 | ALoss: -0.002 | CLoss:  0.124 | Ent: 0.378 | Time: 53870.1s
Ep    79900 | WinRT:  38.0% | AvgLen: 44.5 | ALoss: -0.002 | CLoss:  0.136 | Ent: 0.374 | Time: 53934.6s
Ep    80000 | WinRT:  26.0% | AvgLen: 56.5 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.374 | Time: 54019.3s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    80100 | WinRT:  17.0% | AvgLen: 35.5 | ALoss: -0.001 | CLoss:  0.140 | Ent: 0.463 | Time: 54074.8s
Ep    80200 | WinRT:  16.0% | AvgLen: 39.4 | ALoss: -0.004 | CLoss:  0.101 | Ent: 0.480 | Time: 54134.3s
Ep    80300 | WinRT:  29.0% | AvgLen: 43.5 | ALoss: -0.001 | CLoss:  0.129 | Ent: 0.472 | Time: 54198.8s
Ep    80400 | WinRT:  28.0% | AvgLen: 39.2 | ALoss: -0.003 | CLoss:  0.175 | Ent: 0.442 | Time: 54258.9s
Ep    80500 | WinRT:  26.0% | AvgLen: 38.1 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.439 | Time: 54319.0s
Ep    80600 | WinRT:  32.0% | AvgLen: 40.8 | ALoss: -0.001 | CLoss:  0.171 | Ent: 0.440 | Time: 54382.5s
Ep    80700 | WinRT:  20.0% | AvgLen: 42.0 | ALoss: -0.000 | CLoss:  0.124 | Ent: 0.450 | Time: 54449.0s
Ep    80800 | WinRT:  30.0% | AvgLen: 38.5 | ALoss: -0.001 | CLoss:  0.168 | Ent: 0.444 | Time: 54507.3s
Ep    80900 | WinRT:  27.0% | AvgLen: 41.4 | ALoss: -0.001 | CLoss:  0.134 | Ent: 0.448 | Time: 54571.3s
Ep    81000 | WinRT:  20.0% | AvgLen: 39.3 | ALoss: -0.002 | CLoss:  0.125 | Ent: 0.466 | Time: 54634.0s
Ep    81100 | WinRT:  25.0% | AvgLen: 36.9 | ALoss: -0.002 | CLoss:  0.150 | Ent: 0.469 | Time: 54693.1s
Ep    81200 | WinRT:  32.0% | AvgLen: 38.6 | ALoss: -0.002 | CLoss:  0.149 | Ent: 0.427 | Time: 54753.2s
Ep    81300 | WinRT:  30.0% | AvgLen: 37.8 | ALoss: -0.002 | CLoss:  0.145 | Ent: 0.426 | Time: 54811.5s
Ep    81400 | WinRT:  25.0% | AvgLen: 34.0 | ALoss: -0.002 | CLoss:  0.145 | Ent: 0.458 | Time: 54864.1s
Ep    81500 | WinRT:  29.0% | AvgLen: 38.0 | ALoss: -0.003 | CLoss:  0.155 | Ent: 0.447 | Time: 54923.8s
Ep    81600 | WinRT:  18.0% | AvgLen: 37.2 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.455 | Time: 54984.5s
Ep    81700 | WinRT:  28.0% | AvgLen: 35.0 | ALoss: -0.003 | CLoss:  0.165 | Ent: 0.447 | Time: 55038.7s
Ep    81800 | WinRT:  19.0% | AvgLen: 36.5 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.425 | Time: 55094.5s
Ep    81900 | WinRT:  23.0% | AvgLen: 34.9 | ALoss: -0.003 | CLoss:  0.150 | Ent: 0.455 | Time: 55147.9s
Ep    82000 | WinRT:  28.0% | AvgLen: 38.7 | ALoss: -0.000 | CLoss:  0.165 | Ent: 0.446 | Time: 55207.4s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    82100 | WinRT:  32.0% | AvgLen: 37.0 | ALoss: -0.001 | CLoss:  0.153 | Ent: 0.399 | Time: 55265.2s
Ep    82200 | WinRT:  29.0% | AvgLen: 41.2 | ALoss: -0.001 | CLoss:  0.132 | Ent: 0.418 | Time: 55329.4s
Ep    82300 | WinRT:  17.0% | AvgLen: 37.5 | ALoss: -0.001 | CLoss:  0.111 | Ent: 0.412 | Time: 55386.0s
Ep    82400 | WinRT:  20.0% | AvgLen: 42.1 | ALoss: -0.002 | CLoss:  0.116 | Ent: 0.423 | Time: 55450.0s
Ep    82500 | WinRT:  25.0% | AvgLen: 42.1 | ALoss: -0.002 | CLoss:  0.117 | Ent: 0.421 | Time: 55516.7s
Ep    82600 | WinRT:  21.0% | AvgLen: 39.9 | ALoss: -0.002 | CLoss:  0.128 | Ent: 0.421 | Time: 55578.0s
Ep    82700 | WinRT:  22.0% | AvgLen: 44.3 | ALoss: -0.001 | CLoss:  0.116 | Ent: 0.444 | Time: 55647.1s
Ep    82800 | WinRT:  30.0% | AvgLen: 39.8 | ALoss: -0.002 | CLoss:  0.148 | Ent: 0.423 | Time: 55707.7s
Ep    82900 | WinRT:  21.0% | AvgLen: 39.0 | ALoss: -0.002 | CLoss:  0.118 | Ent: 0.419 | Time: 55768.0s
Ep    83000 | WinRT:  28.0% | AvgLen: 43.0 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.432 | Time: 55833.3s
Ep    83100 | WinRT:  24.0% | AvgLen: 41.6 | ALoss: -0.003 | CLoss:  0.125 | Ent: 0.432 | Time: 55897.2s
Ep    83200 | WinRT:  28.0% | AvgLen: 39.4 | ALoss: -0.002 | CLoss:  0.134 | Ent: 0.453 | Time: 55958.1s
Ep    83300 | WinRT:  21.0% | AvgLen: 39.7 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.437 | Time: 56021.7s
Ep    83400 | WinRT:  20.0% | AvgLen: 36.6 | ALoss: -0.002 | CLoss:  0.131 | Ent: 0.438 | Time: 56079.7s
Ep    83500 | WinRT:  21.0% | AvgLen: 41.4 | ALoss: -0.002 | CLoss:  0.115 | Ent: 0.409 | Time: 56145.6s
Ep    83600 | WinRT:  22.0% | AvgLen: 42.6 | ALoss: -0.002 | CLoss:  0.096 | Ent: 0.417 | Time: 56211.6s
Ep    83700 | WinRT:  21.0% | AvgLen: 38.9 | ALoss: -0.002 | CLoss:  0.140 | Ent: 0.415 | Time: 56270.6s
Ep    83800 | WinRT:  23.0% | AvgLen: 41.1 | ALoss: -0.001 | CLoss:  0.103 | Ent: 0.409 | Time: 56334.5s
Ep    83900 | WinRT:  21.0% | AvgLen: 45.3 | ALoss: -0.002 | CLoss:  0.104 | Ent: 0.406 | Time: 56403.6s
Ep    84000 | WinRT:  22.0% | AvgLen: 40.7 | ALoss: -0.003 | CLoss:  0.114 | Ent: 0.403 | Time: 56464.7s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    84100 | WinRT:  24.0% | AvgLen: 57.0 | ALoss: -0.001 | CLoss:  0.087 | Ent: 0.382 | Time: 56547.3s
Ep    84200 | WinRT:  27.0% | AvgLen: 64.3 | ALoss: -0.002 | CLoss:  0.079 | Ent: 0.365 | Time: 56640.4s
Ep    84300 | WinRT:  31.0% | AvgLen: 61.0 | ALoss: -0.001 | CLoss:  0.093 | Ent: 0.362 | Time: 56725.5s
Ep    84400 | WinRT:  26.0% | AvgLen: 57.8 | ALoss: -0.002 | CLoss:  0.087 | Ent: 0.346 | Time: 56808.5s
Ep    84500 | WinRT:  38.0% | AvgLen: 54.1 | ALoss: -0.001 | CLoss:  0.106 | Ent: 0.357 | Time: 56885.7s
Ep    84600 | WinRT:  24.0% | AvgLen: 62.1 | ALoss: -0.001 | CLoss:  0.089 | Ent: 0.347 | Time: 56977.0s
Ep    84700 | WinRT:  28.0% | AvgLen: 58.5 | ALoss: -0.002 | CLoss:  0.093 | Ent: 0.362 | Time: 57065.3s
Ep    84800 | WinRT:  24.0% | AvgLen: 64.4 | ALoss: -0.001 | CLoss:  0.074 | Ent: 0.361 | Time: 57160.6s
Ep    84900 | WinRT:  37.0% | AvgLen: 67.1 | ALoss:  0.001 | CLoss:  0.094 | Ent: 0.362 | Time: 57260.6s
Ep    85000 | WinRT:  34.0% | AvgLen: 63.1 | ALoss: -0.002 | CLoss:  0.090 | Ent: 0.317 | Time: 57351.7s
Ep    85100 | WinRT:  25.0% | AvgLen: 60.3 | ALoss: -0.001 | CLoss:  0.094 | Ent: 0.339 | Time: 57441.1s
Ep    85200 | WinRT:  28.0% | AvgLen: 72.2 | ALoss: -0.001 | CLoss:  0.077 | Ent: 0.361 | Time: 57545.6s
Ep    85300 | WinRT:  29.0% | AvgLen: 67.6 | ALoss: -0.001 | CLoss:  0.076 | Ent: 0.339 | Time: 57647.1s
Ep    85400 | WinRT:  32.0% | AvgLen: 70.1 | ALoss: -0.001 | CLoss:  0.075 | Ent: 0.346 | Time: 57748.6s
Ep    85500 | WinRT:  27.0% | AvgLen: 59.9 | ALoss: -0.001 | CLoss:  0.092 | Ent: 0.333 | Time: 57834.1s
Ep    85600 | WinRT:  20.0% | AvgLen: 62.4 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.352 | Time: 57927.0s
Ep    85700 | WinRT:  22.0% | AvgLen: 54.3 | ALoss: -0.003 | CLoss:  0.089 | Ent: 0.355 | Time: 58005.8s
Ep    85800 | WinRT:  31.0% | AvgLen: 60.0 | ALoss: -0.002 | CLoss:  0.091 | Ent: 0.317 | Time: 58092.0s
Ep    85900 | WinRT:  23.0% | AvgLen: 56.5 | ALoss: -0.001 | CLoss:  0.090 | Ent: 0.329 | Time: 58175.6s
Ep    86000 | WinRT:  33.0% | AvgLen: 50.6 | ALoss: -0.001 | CLoss:  0.127 | Ent: 0.330 | Time: 58249.7s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    86100 | WinRT:  26.0% | AvgLen: 56.4 | ALoss: -0.001 | CLoss:  0.120 | Ent: 0.343 | Time: 58333.0s
Ep    86200 | WinRT:  23.0% | AvgLen: 60.0 | ALoss: -0.001 | CLoss:  0.092 | Ent: 0.357 | Time: 58421.3s
Ep    86300 | WinRT:  19.0% | AvgLen: 62.1 | ALoss: -0.001 | CLoss:  0.082 | Ent: 0.386 | Time: 58512.0s
Ep    86400 | WinRT:  23.0% | AvgLen: 56.0 | ALoss: -0.002 | CLoss:  0.083 | Ent: 0.391 | Time: 58593.4s
Ep    86500 | WinRT:  25.0% | AvgLen: 60.2 | ALoss: -0.001 | CLoss:  0.076 | Ent: 0.412 | Time: 58681.4s
Ep    86600 | WinRT:  23.0% | AvgLen: 57.9 | ALoss: -0.003 | CLoss:  0.083 | Ent: 0.410 | Time: 58768.1s
Ep    86700 | WinRT:  26.0% | AvgLen: 59.2 | ALoss: -0.001 | CLoss:  0.090 | Ent: 0.399 | Time: 58856.1s
Ep    86800 | WinRT:  26.0% | AvgLen: 54.7 | ALoss: -0.002 | CLoss:  0.096 | Ent: 0.397 | Time: 58934.2s
Ep    86900 | WinRT:  31.0% | AvgLen: 50.0 | ALoss: -0.002 | CLoss:  0.106 | Ent: 0.394 | Time: 59004.8s
Ep    87000 | WinRT:  24.0% | AvgLen: 60.1 | ALoss: -0.003 | CLoss:  0.083 | Ent: 0.399 | Time: 59093.0s
Ep    87100 | WinRT:  27.0% | AvgLen: 62.1 | ALoss: -0.003 | CLoss:  0.095 | Ent: 0.388 | Time: 59184.3s
Ep    87200 | WinRT:  18.0% | AvgLen: 57.8 | ALoss: -0.001 | CLoss:  0.081 | Ent: 0.400 | Time: 59273.2s
Ep    87300 | WinRT:  18.0% | AvgLen: 61.6 | ALoss: -0.002 | CLoss:  0.070 | Ent: 0.430 | Time: 59364.3s
Ep    87400 | WinRT:  32.0% | AvgLen: 57.0 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.413 | Time: 59446.0s
Ep    87500 | WinRT:  33.0% | AvgLen: 56.5 | ALoss: -0.001 | CLoss:  0.111 | Ent: 0.413 | Time: 59528.5s
Ep    87600 | WinRT:  29.0% | AvgLen: 57.7 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.419 | Time: 59612.9s
Ep    87700 | WinRT:  30.0% | AvgLen: 56.1 | ALoss: -0.001 | CLoss:  0.100 | Ent: 0.414 | Time: 59694.3s
Ep    87800 | WinRT:  28.0% | AvgLen: 53.7 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.451 | Time: 59776.8s
Ep    87900 | WinRT:  27.0% | AvgLen: 55.2 | ALoss: -0.002 | CLoss:  0.110 | Ent: 0.446 | Time: 59859.6s
Ep    88000 | WinRT:  23.0% | AvgLen: 51.5 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.450 | Time: 59938.7s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    88100 | WinRT:  22.0% | AvgLen: 50.6 | ALoss: -0.001 | CLoss:  0.093 | Ent: 0.405 | Time: 60012.7s
Ep    88200 | WinRT:  21.0% | AvgLen: 47.6 | ALoss: -0.003 | CLoss:  0.104 | Ent: 0.399 | Time: 60081.1s
Ep    88300 | WinRT:  23.0% | AvgLen: 55.6 | ALoss: -0.001 | CLoss:  0.087 | Ent: 0.394 | Time: 60162.8s
Ep    88400 | WinRT:  24.0% | AvgLen: 49.1 | ALoss: -0.002 | CLoss:  0.113 | Ent: 0.391 | Time: 60234.1s
Ep    88500 | WinRT:  29.0% | AvgLen: 49.2 | ALoss: -0.002 | CLoss:  0.117 | Ent: 0.389 | Time: 60304.8s
Ep    88600 | WinRT:  25.0% | AvgLen: 55.6 | ALoss: -0.001 | CLoss:  0.102 | Ent: 0.390 | Time: 60387.2s
Ep    88700 | WinRT:  25.0% | AvgLen: 49.6 | ALoss: -0.001 | CLoss:  0.112 | Ent: 0.411 | Time: 60457.0s
Ep    88800 | WinRT:  27.0% | AvgLen: 50.6 | ALoss: -0.001 | CLoss:  0.096 | Ent: 0.389 | Time: 60532.1s
Ep    88900 | WinRT:  23.0% | AvgLen: 57.0 | ALoss: -0.003 | CLoss:  0.094 | Ent: 0.390 | Time: 60617.6s
Ep    89000 | WinRT:  21.0% | AvgLen: 56.5 | ALoss: -0.000 | CLoss:  0.080 | Ent: 0.390 | Time: 60699.4s
Ep    89100 | WinRT:  26.0% | AvgLen: 53.2 | ALoss: -0.002 | CLoss:  0.087 | Ent: 0.382 | Time: 60778.7s
Ep    89200 | WinRT:  36.0% | AvgLen: 51.9 | ALoss: -0.003 | CLoss:  0.116 | Ent: 0.368 | Time: 60857.9s
Ep    89300 | WinRT:  35.0% | AvgLen: 48.8 | ALoss: -0.003 | CLoss:  0.128 | Ent: 0.363 | Time: 60929.0s
Ep    89400 | WinRT:  28.0% | AvgLen: 53.1 | ALoss: -0.003 | CLoss:  0.108 | Ent: 0.352 | Time: 61007.3s
Ep    89500 | WinRT:  24.0% | AvgLen: 42.0 | ALoss: -0.002 | CLoss:  0.113 | Ent: 0.357 | Time: 61068.1s
Ep    89600 | WinRT:  35.0% | AvgLen: 49.0 | ALoss:  0.000 | CLoss:  0.125 | Ent: 0.350 | Time: 61136.5s
Ep    89700 | WinRT:  36.0% | AvgLen: 56.5 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.338 | Time: 61218.0s
Ep    89800 | WinRT:  20.0% | AvgLen: 47.9 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.340 | Time: 61289.0s
Ep    89900 | WinRT:  32.0% | AvgLen: 45.3 | ALoss: -0.002 | CLoss:  0.106 | Ent: 0.365 | Time: 61356.3s
Ep    90000 | WinRT:  30.0% | AvgLen: 54.9 | ALoss: -0.001 | CLoss:  0.115 | Ent: 0.381 | Time: 61432.9s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    90100 | WinRT:  27.0% | AvgLen: 48.8 | ALoss: -0.001 | CLoss:  0.112 | Ent: 0.422 | Time: 61503.5s
Ep    90200 | WinRT:  22.0% | AvgLen: 52.3 | ALoss: -0.003 | CLoss:  0.103 | Ent: 0.454 | Time: 61582.7s
Ep    90300 | WinRT:  31.0% | AvgLen: 47.4 | ALoss: -0.002 | CLoss:  0.109 | Ent: 0.467 | Time: 61653.1s
Ep    90400 | WinRT:  28.0% | AvgLen: 49.8 | ALoss: -0.002 | CLoss:  0.115 | Ent: 0.455 | Time: 61725.8s
Ep    90500 | WinRT:  23.0% | AvgLen: 50.9 | ALoss: -0.002 | CLoss:  0.096 | Ent: 0.427 | Time: 61803.9s
Ep    90600 | WinRT:  33.0% | AvgLen: 47.2 | ALoss: -0.001 | CLoss:  0.104 | Ent: 0.447 | Time: 61873.7s
Ep    90700 | WinRT:  28.0% | AvgLen: 49.1 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.412 | Time: 61948.9s
Ep    90800 | WinRT:  32.0% | AvgLen: 54.1 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.415 | Time: 62028.0s
Ep    90900 | WinRT:  32.0% | AvgLen: 44.5 | ALoss: -0.002 | CLoss:  0.133 | Ent: 0.431 | Time: 62093.5s
Ep    91000 | WinRT:  28.0% | AvgLen: 44.5 | ALoss: -0.002 | CLoss:  0.118 | Ent: 0.425 | Time: 62157.9s
Ep    91100 | WinRT:  25.0% | AvgLen: 49.2 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.436 | Time: 62231.8s
Ep    91200 | WinRT:  35.0% | AvgLen: 48.0 | ALoss: -0.002 | CLoss:  0.113 | Ent: 0.408 | Time: 62300.3s
Ep    91300 | WinRT:  25.0% | AvgLen: 48.9 | ALoss: -0.003 | CLoss:  0.112 | Ent: 0.439 | Time: 62375.8s
Ep    91400 | WinRT:  24.0% | AvgLen: 49.8 | ALoss: -0.003 | CLoss:  0.107 | Ent: 0.426 | Time: 62451.1s
Ep    91500 | WinRT:  32.0% | AvgLen: 46.8 | ALoss: -0.000 | CLoss:  0.104 | Ent: 0.418 | Time: 62523.0s
Ep    91600 | WinRT:  29.0% | AvgLen: 49.9 | ALoss: -0.001 | CLoss:  0.103 | Ent: 0.426 | Time: 62600.3s
Ep    91700 | WinRT:  31.0% | AvgLen: 49.7 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.434 | Time: 62675.2s
Ep    91800 | WinRT:  26.0% | AvgLen: 44.0 | ALoss: -0.003 | CLoss:  0.125 | Ent: 0.430 | Time: 62740.8s
Ep    91900 | WinRT:  29.0% | AvgLen: 49.2 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.440 | Time: 62812.0s
Ep    92000 | WinRT:  27.0% | AvgLen: 49.6 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.423 | Time: 62887.6s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    92100 | WinRT:  32.0% | AvgLen: 52.1 | ALoss: -0.002 | CLoss:  0.107 | Ent: 0.385 | Time: 62966.1s
Ep    92200 | WinRT:  23.0% | AvgLen: 55.0 | ALoss: -0.002 | CLoss:  0.104 | Ent: 0.376 | Time: 63051.8s
Ep    92300 | WinRT:  32.0% | AvgLen: 49.5 | ALoss: -0.002 | CLoss:  0.114 | Ent: 0.388 | Time: 63123.8s
Ep    92400 | WinRT:  24.0% | AvgLen: 50.4 | ALoss: -0.001 | CLoss:  0.101 | Ent: 0.396 | Time: 63198.9s
Ep    92500 | WinRT:  25.0% | AvgLen: 51.9 | ALoss: -0.001 | CLoss:  0.091 | Ent: 0.405 | Time: 63274.7s
Ep    92600 | WinRT:  26.0% | AvgLen: 48.5 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.393 | Time: 63348.9s
Ep    92700 | WinRT:  24.0% | AvgLen: 51.5 | ALoss: -0.002 | CLoss:  0.090 | Ent: 0.401 | Time: 63424.7s
Ep    92800 | WinRT:  37.0% | AvgLen: 51.2 | ALoss: -0.000 | CLoss:  0.119 | Ent: 0.401 | Time: 63500.3s
Ep    92900 | WinRT:  29.0% | AvgLen: 54.4 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.398 | Time: 63579.3s
